"Metric,Year,Month,Value,Date"
"Total Orders,2024,Jan,10000.0,2024-01-01"
"Total Orders,2024,Feb,10200.0,2024-02-01"
"Total Orders,2024,Mar,10500.0,2024-03-01"
"Total Orders,2025,Jan,13000.0,2025-01-01"
"Total Orders,2025,Feb,13200.0,2025-02-01"
"Total Orders,2025,Mar,13500.0,2025-03-01"
"Orders inspected,2024,Jan,1000.0,2024-01-01"
"Orders inspected,2024,Feb,1020.0,2024-02-01"
"Orders inspected,2024,Mar,1050.0,2024-03-01"
"Orders inspected,2025,Jan,1950.0,2025-01-01"
"Orders inspected,2025,Feb,1980.0,2025-02-01"
"Orders inspected,2025,Mar,2025.0,2025-03-01"
"# Reworks,2024,Jan,40.0,2024-01-01"
"# Reworks,2024,Feb,42.0,2024-02-01"
"# Reworks,2024,Mar,45.0,2024-03-01"
"# Reworks,2025,Jan,78.0,2025-01-01"
"# Reworks,2025,Feb,81.0,2025-02-01"
"# Reworks,2025,Mar,85.0,2025-03-01"
"Total cost of inspection ($),2024,Jan,2000.0,2024-01-01"
"Total cost of inspection ($),2024,Feb,2040.0,2024-02-01"
"Total cost of inspection ($),2024,Mar,2100.0,2024-03-01"
"Total cost of inspection ($),2025,Jan,4000.0,2025-01-01"
"Total cost of inspection ($),2025,Feb,4050.0,2025-02-01"
"Total cost of inspection ($),2025,Mar,4150.0,2025-03-01"
"Tickets Handled,2024,Jan,500.0,2024-01-01"
"Tickets Handled,2024,Feb,510.0,2024-02-01"
"Tickets Handled,2024,Mar,520.0,2024-03-01"
"Tickets Handled,2025,Jan,620.0,2025-01-01"
"Tickets Handled,2025,Feb,630.0,2025-02-01"
"Tickets Handled,2025,Mar,640.0,2025-03-01"
"Full replacements (same day),2024,Jan,50.0,2024-01-01"
"Full replacements (same day),2024,Feb,51.0,2024-02-01"
"Full replacements (same day),2024,Mar,52.0,2024-03-01"
"Full replacements (same day),2025,Jan,62.0,2025-01-01"
"Full replacements (same day),2025,Feb,63.0,2025-02-01"
"Full replacements (same day),2025,Mar,64.0,2025-03-01"
"Replacement parts (next day),2024,Jan,100.0,2024-01-01"
"Replacement parts (next day),2024,Feb,102.0,2024-02-01"
"Replacement parts (next day),2024,Mar,105.0,2024-03-01"
"Replacement parts (next day),2025,Jan,130.0,2025-01-01"
"Replacement parts (next day),2025,Feb,132.0,2025-02-01"
"Replacement parts (next day),2025,Mar,135.0,2025-03-01"
"Returns (w/in 3 days),2024,Jan,30.0,2024-01-01"
"Returns (w/in 3 days),2024,Feb,31.0,2024-02-01"
"Returns (w/in 3 days),2024,Mar,32.0,2024-03-01"
"Returns (w/in 3 days),2025,Jan,42.0,2025-01-01"
"Returns (w/in 3 days),2025,Feb,43.0,2025-02-01"
"Returns (w/in 3 days),2025,Mar,44.0,2025-03-01"
"Other cases: unresolved,2024,Jan,10.0,2024-01-01"
"Other cases: unresolved,2024,Feb,11.0,2024-02-01"
"Other cases: unresolved,2024,Mar,12.0,2024-03-01"
"Other cases: unresolved,2025,Jan,15.0,2025-01-01"
"Other cases: unresolved,2025,Feb,16.0,2025-02-01"
"Other cases: unresolved,2025,Mar,17.0,2025-03-01"
"% Order inspected (%),2024,Jan,0.1,2024-01-01"
"% Order inspected (%),2024,Feb,0.1,2024-02-01"
"% Order inspected (%),2024,Mar,0.1,2024-03-01"
"% Order inspected (%),2025,Jan,0.15,2025-01-01"
"% Order inspected (%),2025,Feb,0.15,2025-02-01"
"% Order inspected (%),2025,Mar,0.15,2025-03-01"
"% Reworks (%),2024,Jan,0.04,2024-01-01"
"% Reworks (%),2024,Feb,0.04117647058823529,2024-02-01"
"% Reworks (%),2024,Mar,0.04285714285714286,2024-03-01"
"% Reworks (%),2025,Jan,0.04,2025-01-01"
"% Reworks (%),2025,Feb,0.04090909090909091,2025-02-01"
"% Reworks (%),2025,Mar,0.04197530864197531,2025-03-01"
"Average Cost per Inspection ($),2024,Jan,2.0,2024-01-01"
"Average Cost per Inspection ($),2024,Feb,2.0,2024-02-01"
"Average Cost per Inspection ($),2024,Mar,2.0,2024-03-01"
"Average Cost per Inspection ($),2025,Jan,2.051282051282051,2025-01-01"
"Average Cost per Inspection ($),2025,Feb,2.0454545454545454,2025-02-01"
"Average Cost per Inspection ($),2025,Mar,2.0493827160493827,2025-03-01"
"Overall Return Rate (%),2024,Jan,0.003,2024-01-01"
"Overall Return Rate (%),2024,Feb,0.00303921568627451,2024-02-01"
"Overall Return Rate (%),2024,Mar,0.0030476190476190476,2024-03-01"
"Overall Return Rate (%),2025,Jan,0.003230769230769231,2025-01-01"
"Overall Return Rate (%),2025,Feb,0.0032575757575757577,2025-02-01"
"Overall Return Rate (%),2025,Mar,0.003259259259259259,2025-03-01"
